,Susceptible,Exposed,Infectant,Recovered,New Infect,State,Date
2018,10876.115189265636,4257.432828082577,31715.0825472226,53151.3694354292,846.8499567347675,RI,18
2019,10508.412463437611,3858.7976448557374,30216.96356240577,55415.82632930089,766.3379090548638,RI,19
2020,10169.923014041762,3502.7035181775536,28754.05594012403,57573.31752765666,694.5835760740327,RI,20
2021,9858.196327462585,3183.9435714847714,27331.502979271136,59626.35712178152,630.4866332719596,RI,21
2022,9570.97400989688,2898.0560461832183,25953.143509418434,61577.826434501476,573.1098428672589,RI,22
2023,9306.182955000862,2641.1970127662553,24621.739151158938,63430.88088107395,521.6500883129793,RI,23
2024,9061.925674781944,2410.0388306872474,23339.162438064115,65188.8730564667,475.41546229792596,RI,24
2025,8836.469067605067,2201.6884483404187,22106.553229510042,66855.28925454448,433.8069895237045,RI,25
2026,8628.232498130077,2013.6210971141331,20924.4492496243,68433.6971551315,396.3039207012754,RI,26
2027,8435.775778249605,1843.6260195140626,19792.89537068167,69927.70283155466,362.451797480544,RI,27
2028,8257.787434695118,1689.7616795560184,18711.535324727527,71340.91556102133,331.85268351253126,RI,28
2029,8093.073505241695,1550.3185066893575,17679.688804862064,72676.91918320688,304.1571023200833,RI,29
2030,7940.547004805009,1423.7876759219587,16696.416355398997,73939.24896387402,279.05733120408433,RI,30
2031,7799.218133116967,1308.8347659440485,15760.574009289461,75131.37309164951,256.28178166595256,RI,31
2032,7668.18524831168,1204.2773928794065,14870.859282896123,76256.67807591277,235.59025786992873,RI,32
2033,7546.6265992791905,1109.0661111936026,14025.849860815633,77318.45742871155,216.76993071829318,RI,33
2034,7433.792789434013,1022.2680210239322,13224.036080768245,78319.9031087738,199.63190001484847,RI,34
2035,7328.99993226133,943.052634412307,12463.8481483857,79264.09928494065,184.00824378430778,RI,35
2036,7231.62345223857,870.6796402408515,11743.678864785175,80154.01804273539,169.74947419421525,RI,36
2037,7141.092481753818,804.4882754822504,11061.902529082867,80992.51671368105,156.72233524335329,RI,37
2038,7056.8848042165255,743.8880634327381,10416.890578093155,81782.33655425756,144.80788958680506,RI,38
2039,6978.522294798163,688.3507214332075,9807.024442235195,82526.10254153342,133.89985141789285,RI,39
2040,6905.566812527153,637.4030738462397,9230.70602691758,83226.324086709,123.90312985797733,RI,40
2041,6837.616500356562,590.6208327245076,8686.366169887988,83885.39649703092,114.73255329232315,RI,41
2042,6774.3024530222065,547.6231301684516,8172.471375248397,84505.60304156091,106.31174989041138,RI,42
2043,6715.285715807224,508.0677039531128,7687.529082485982,85089.11749775364,98.57216343032128,RI,43
2044,6660.25458059008,471.64665245869634,7230.091692708043,85638.00707424314,91.4521867115603,RI,44
2045,6608.922148688882,438.08268691732945,6798.759543291255,86154.23562110249,84.89639744256533,RI,45
2046,6561.024132972682,407.1258189884093,6392.182995545379,86639.66705249349,78.8548836451193,RI,46
2047,6516.316874461386,378.55043008179246,6009.063777081352,87096.06891837543,73.28264741791368,RI,47
2048,6474.575551167515,352.1526759609402,5648.1557008124655,87525.11607205904,68.13907741472264,RI,48
2049,6435.592559244409,327.74818621107687,5308.264865447425,87928.39438909705,63.38748167296924,RI,49
2050,36238.30144770131,35423.16586238816,28338.532689910528,0.0,0.0,SC,0
2051,35143.58309834543,30141.714356514174,32691.331311080783,2023.3712340596119,6376.1698552298685,SC,1
2052,33918.86580559617,25940.92306509088,35782.67883964217,4357.53228967078,5425.508584172551,SC,2
2053,32625.05320367565,22565.369515295042,37897.161722208075,6912.415558821232,4669.366151716358,SC,3
2054,31307.054089668258,19821.602116549326,39253.07088799553,9618.27290578689,4061.7665127531072,SC,4
2055,29997.04880730278,17563.719017935924,40018.29000757152,12420.942167189769,3567.8883809788786,SC,5
2056,28717.389789257093,15681.908612753145,40322.453524259385,15278.248073730376,3161.4694232284664,SC,6
2057,27483.00910354412,14093.545748170553,40266.17389292283,18157.271255362495,2822.743550295566,SC,7
2058,26303.3355287182,12736.381088325772,39928.00731163884,21032.276071317185,2536.8382346706994,SC,8
2059,25183.779930368513,11563.388090776818,39369.696185486464,23883.135793368197,2292.5485958986387,SC,9
2060,24126.864633240144,10538.893531565362,38640.10973418256,26694.13210101193,2081.409856339827,SC,10
2061,23133.070466269946,9635.686862853796,37778.20673484369,29453.035936032567,1897.000835681765,SC,11
2062,22201.465437163388,8832.868256646672,36815.266409289536,32150.399896900406,1734.4236353136832,SC,12
2063,21330.16728334436,8114.250124269298,35776.57267386266,34779.009918523676,1589.916286196401,SC,13
2064,20516.6810649089,7467.171320336283,34682.69040731734,37333.457207437474,1460.5650223684736,SC,14
2065,19758.14350331004,6881.618044274612,33550.43714989541,39809.80130251993,1344.090837660531,SC,15
2066,19051.498124284397,6349.572175330823,32393.62718536231,42205.302515022464,1238.6912479694302,SC,16
2067,18393.619286304693,5864.528021750979,31223.64519588699,44518.20749605733,1142.922991559548,SC,17
2068,17781.39859823828,5421.133665902215,30049.891972815836,46747.575763043664,1055.615043915176,SC,18
2069,17211.80377017347,5014.924434104631,28880.133745819185,48893.138049902715,975.8040598623987,SC,19
2070,16681.917348421364,4642.124457717902,27720.77859450653,50955.179599354204,902.6863981388335,SC,20
2071,16188.960852408987,4299.4985513410575,26577.097405247987,52934.44319100197,835.5824023892224,SC,21
2072,15730.308394040128,3984.2412704685257,25453.402389754672,54832.047945736675,773.9097392413903,SC,22
2073,15303.492793399972,3693.893442424347,24353.192887810525,56649.420876365155,717.1634286843346,SC,23
2074,14906.20641336266,3426.279002825275,23279.275735257237,58388.23884855483,664.9008196363825,SC,24
2075,14536.298348607952,3179.4568470714344,22233.86566826842,60050.379136052194,616.7302205085495,SC,25
2076,14191.76916889454,2951.6837943119876,21218.669892026912,61637.87714476656,572.3022324728581,SC,26
2077,13870.764093014133,2741.385787216237,20234.959944712347,63152.89017505728,531.3030829761577,SC,27
2078,13571.565229705007,2547.1352088264393,19283.633246358808,64597.66631510974,493.44944169892267,SC,28
2079,13292.583343529408,2367.632757413279,18365.26617015755,65974.51772889975,458.48433758875905,SC,29
2080,13032.349471477755,2201.692733130542,17480.16006194269,67285.797733449,426.1738963343902,SC,30
2081,12789.506618120005,2048.2308945247937,16628.38132548348,68533.8811618717,396.30469196349753,SC,31
2082,12562.801684770393,1906.254266859944,15809.79645985842,69721.14758851122,368.68156101446283,SC,32
2083,12351.077734886889,1774.8524487086584,15024.10276065932,70849.9670557451,343.1257680347899,SC,33
2084,12153.266658960863,1653.1900838671247,14270.855264315804,71922.68799285618,319.4734407675585,SC,34
2085,11968.382273856607,1540.5002538752997,13549.490413539737,72941.62705872834,297.5742150960824,SC,35
2086,11795.513871232984,1436.078610801368,12859.346843710555,73909.06067425507,277.2900456975539,SC,36
2087,11633.820215294381,1339.2781167957248,12199.683629013867,74827.21803889601,258.49414994424626,SC,37
2088,11482.523980153419,1249.5042909134575,11569.696278925507,75698.2754500076,241.07006102323047,SC,38
2089,11340.90661039982,1166.2108883026353,10968.530736974648,76524.35176432288,224.91077236442234,SC,39
2090,11208.303584197562,1088.8959546104181,10395.295602249133,77307.50485894288,209.91795989447436,SC,40
2091,11084.100055728886,1017.0982112492188,9849.07276807842,78049.72896494347,196.00127182987526,SC,41
2092,10967.726852582193,950.3937363710527,9328.926650462481,78752.95276058427,183.07767802485938,SC,42
2093,10858.656803376363,888.3929130300933,8833.91216016625,79419.0381234273,171.07087254678947,SC,43
2094,10756.401371252969,830.7376208080706,8363.081556275796,80049.77945166317,159.91072434541678,SC,44
2095,10660.507569646436,777.0986506691518,7915.490304903157,80646.90347478125,149.5327717454527,SC,45
2096,10570.555137808902,727.1733253862378,7490.202054253519,81212.06948255133,139.8777571204473,SC,46
2097,10486.15395480977,680.6833098158472,7086.292826149341,81746.86990922503,130.8911985695228,SC,47
2098,10406.94167206801,637.3725967907559,6702.854514129131,82252.83121701209,122.52299576685249,SC,48
2099,10332.581545849425,597.0056555870028,6338.997769242646,82731.41502932091,114.72706742233606,SC,49
2100,40031.045860608436,33316.08563299532,26652.86850639625,0.0,0.0,SD,0
2101,38893.68547381336,28456.550605851233,30746.749108978715,1903.0148113566925,5996.895413939157,SD,1
2102,37618.90469494016,24609.152275671215,33673.61033165085,4098.332697737773,5122.1791090532215,SD,2
2103,36268.53391084437,21529.875650146183,35698.9619635918,6502.628475417644,4429.6474096208185,SD,3
2104,34888.33146345704,19034.700480507203,37025.433696417655,9051.5343596181,3875.3776170263127,SD,4
2105,33511.319990255164,16985.465867217783,37808.06381698473,11695.15032554232,3426.2460864912964,SD,5
2106,32160.699989236524,15278.70201213722,38165.95191655122,14394.646082075029,3057.383856099201,SD,6
2107,30852.244973704834,13836.990665484213,38191.069311894156,17119.695048916787,2750.1663621846997,SD,7
2108,29596.198252556125,12602.379066845762,37954.88528281207,19846.53739778603,2490.6583197871582,SD,8
2109,28398.73880264711,11531.410284722542,37513.33470565153,22556.516206978813,2268.4282320322372,SD,9
2110,27263.095536726178,10591.399699393416,36910.53645891807,25234.96830496233,2075.6538512500574,SD,10
2111,26190.384553136653,9757.658737092126,36181.57610164213,27870.380608129082,1906.4519458908148,SD,11
2112,25180.232941434588,9011.431776117608,35354.590140661465,30453.74514178633,1756.3785726765827,SD,12
2113,24231.24049633459,8338.366501516433,34452.33012431941,32978.06287782956,1622.0577197011694,SD,13
2114,23341.319501437596,7727.381526140471,33493.33972371596,35437.95924870596,1500.905970272958,SD,14
2115,22507.943360694495,7169.828992178287,32492.843942147923,37829.383704979286,1390.9286747052847,SD,15
2116,21728.327361605614,6658.875772675077,31463.424103270652,40149.37276244865,1290.5692185920916,SD,16
2117,20999.559042569745,6189.046452629433,30415.53326137864,42395.86124342217,1198.5976390815138,SD,17
2118,20318.691212124966,5755.885921600915,29357.892547989504,44567.53031828461,1114.0283614732978,SD,18
2119,19682.807337884413,5355.710329953303,28297.798485951218,46663.68384621106,1036.0594658881646,SD,19
2120,19089.06653456393,4985.42327388219,27241.363533445896,48684.14665810798,964.0278593915945,SD,20
2121,18534.733528316916,4642.380090830413,26193.706366456652,50629.18001439602,897.3761892987942,SD,21
2122,18017.19759843266,4324.287604365194,25159.10414824112,52499.41064896103,835.6284163494743,SD,22
2123,17533.983475238918,4029.129958773201,24141.11588084244,54295.77068514544,778.371768785735,SD,23
2124,17082.756413133116,3755.1136282998264,23142.683599529468,56019.446359037596,725.2433925791762,SD,24
2125,16661.323091895465,3500.6264964435104,22166.21644361703,57671.833968044,675.9204530939687,SD,25
2126,16267.629577406604,3264.2072415725393,21213.661358902606,59254.501822118254,630.1127693598319,SD,26
2127,15899.757257431598,3044.5222580644872,20286.563241360018,60769.1572431439,587.557303483057,SD,27
2128,15555.917431852178,2840.348077192299,19386.116632378522,62217.617858577,548.0140064516077,SD,28
2129,15234.445059437245,2650.5577957126193,18513.21055872131,63601.78658612883,511.26265389461383,SD,29
2130,14933.79203002399,2474.110421897603,17668.46772805688,64923.62982002153,477.10040322827143,SD,30
2131,14652.520230796357,2310.042345183666,16852.279008215188,66185.15841580479,445.3398759415685,SD,31
2132,14389.294599992669,2157.460353854295,16064.833909161684,67388.41113699136,415.80762213305985,SD,32
2133,14142.876304737743,2015.5357854154474,15306.147631741313,68535.4402781055,388.3428636937731,SD,33
2134,13912.116137204559,1883.4995115738518,14576.085132209762,69628.29921901182,362.7964413747805,SD,34
2135,13695.94819153326,1760.637545161857,13874.382565853279,70669.0316974516,339.0299120832933,SD,35
2136,13493.383860284266,1646.2871182817164,13200.66640878049,71659.66261265353,316.9147581291342,SD,36
2137,13303.506171720725,1539.8331255545484,12554.470508484272,72602.19019424045,296.33168129070896,SD,37
2138,13125.464476419525,1440.7048582559282,11935.251276778314,73498.57938854623,277.1699625998187,SD,38
2139,12958.469482470098,1348.3729777192884,11342.40121010241,74350.75632970821,259.3268744860671,SD,39
2140,12801.788631975078,1262.3466922248374,10775.26089969057,75160.60377610952,242.7071359894719,SD,40
2141,12654.741807058366,1182.1711125410777,10233.129676053133,75929.95740434743,227.22240460047072,SD,41
2142,12516.697350610479,1107.4247687315706,9715.275017440334,76660.60286321762,212.79080025739398,SD,42
2143,12387.068385172528,1037.7172757978378,9220.940839566776,77354.27349946286,199.33645837168268,SD,43
2144,12265.30941238333,972.6871389434235,8749.354773265319,78012.64867540792,186.7891096436108,SD,44
2145,12150.913175062633,911.999691254305,8299.734527463992,78637.35260621906,175.08368500981624,SD,45
2146,12043.407764104475,855.3451577866873,7871.293426628838,79229.95365148,164.1599444257749,SD,46
2147,11942.353952776393,802.4368407131651,7463.245204369142,79791.96400214129,153.9621284016037,SD,47
2148,11847.342741662238,753.0094204989505,7074.808128105555,80324.83970973325,144.43863132836972,SD,48
2149,11757.993098273213,706.8173681981646,6705.208523448629,80829.98101007998,135.5416956898111,SD,49
2150,33968.449185801976,36684.19489677668,29347.355917421344,0.0,0.0,TN,0
2151,32905.77066248098,31143.718338677874,33855.10978633726,2095.401212503884,6603.155081419803,TN,1
2152,31718.216304525416,26725.40339567142,37043.7242485548,4512.656051248365,5605.869300962017,TN,2
2153,30465.708029427467,23167.339059548514,39209.37494842884,7157.577962595177,4810.572611220855,TN,3
2154,29192.326929865405,20270.599128391845,40579.946607829756,9957.127333912997,4170.121030718732,TN,4
2155,27929.518739193787,17884.69947595293,41331.24626314124,12854.535521712041,3648.707843110532,TN,5
2156,26698.969042249788,15896.0032672254,41599.441185624484,15805.586504900326,3219.2459056715275,TN,6
2157,25515.003145162176,14218.688576212438,41490.52167307147,18775.786605553913,2861.280588100572,TN,7
2158,24386.50272197447,12787.825055681906,41087.4623693324,21738.209853011216,2559.3639437182387,TN,8
2159,23318.392561213743,11554.126706419887,40455.626066184814,24671.85466618155,2301.808510022743,TN,9
2160,22312.77062007799,10480.005840400061,39646.8371722148,27560.386367307146,2079.7428071555796,TN,10
2161,21369.754204722856,9536.621204483185,38702.454049390675,30391.170541403284,1886.4010512720108,TN,11
2162,20488.106187177564,8701.677405221504,37655.690647071155,33154.52576052978,1716.5918168069732,TN,12
2163,19665.693808605967,7957.78785085323,36533.37626781015,35843.14207273066,1566.3019329398708,TN,13
2164,18899.821640491115,7291.2582058145,35357.29501544208,38451.625138252304,1432.4018131535813,TN,14
2165,18187.470797423215,6691.182571835788,34145.21062838613,40976.13600235487,1312.42647704661,TN,15
2166,17525.468784849985,6148.771721478575,32911.6554524498,43414.10404122164,1204.4128629304416,TN,16
2167,16910.608310001222,5656.853286461195,31668.542163011025,45763.996240526554,1106.7789098661435,TN,17
2168,16339.728733124133,5209.499271775269,30425.641844135054,48025.13015096554,1018.2335915630151,TN,18
2169,15809.770314398329,4801.747821581526,29190.96088538336,50197.520978636785,937.7098689195484,TN,19
2170,15317.808770011436,4429.394758083745,27971.04088605166,52281.755585853156,864.3146078846747,TN,20
2171,14861.075680964937,4088.8367906751682,26771.199623242646,54278.88790511725,797.291056455074,TN,21
2172,14436.968834931407,3776.953014387168,25595.726592464653,56190.351558216775,735.9906223215303,TN,22
2173,14043.055497138463,3491.0148095904224,24448.043256352365,58017.88643691875,679.8515425896902,TN,23
2174,13677.070803828869,3228.6168371737404,23330.835633575083,59763.47672542231,628.3826657262761,TN,24
2175,13336.912878558358,2987.6237317529785,22246.165000029094,61429.298389659576,581.1510306912733,TN,25
2176,13020.635833214767,2766.1285053810343,21195.56109074255,63017.67457066166,537.7722717155361,TN,26
2177,12726.441491943498,2562.4197156837154,20180.10115983212,64531.037632540676,497.90313096858614,TN,27
2178,12452.670437368395,2374.95522143575,19200.477485843174,65971.8968553527,461.23554882306877,TN,28
2179,12197.792802584572,2202.3409163611386,18257.055333212407,67342.81094784189,427.491939858435,TN,29
2180,11960.399103087495,2043.3132509132101,17349.922947366045,68646.36469863326,396.42136494500494,TN,30
2181,11739.191308040532,1896.724660795795,16478.934834088486,69885.1491970752,367.7963851643778,TN,31
2182,11532.974281144807,1761.5312487482763,15643.749325877812,71061.74514422912,341.4104389432431,TN,32
2183,11340.647671238805,1636.7822338795895,14843.861248784826,72178.7088460968,317.07562477468974,TN,33
2184,11161.198296702369,1521.6108063176998,14078.630357719916,73238.56053926003,294.6208020983261,TN,34
2185,10993.693042112764,1415.2261157701196,13347.3060953159,74243.77474680122,273.889945137186,TN,35
2186,10837.272267675773,1316.9061893684893,12649.049140948966,75196.77240200678,254.7407008386215,TN,36
2187,10691.143719703232,1225.991623254702,11982.950146371537,76099.91451067054,237.04311408632807,TN,37
2188,10554.576922317076,1141.8799284550119,11348.045998106456,76955.49715112147,220.67849218584635,TN,38
2189,10426.898025501338,1064.0204381488472,10743.333900963557,77765.74763538627,205.53838712190213,TN,39
2190,10307.485081757488,991.9097030259043,10167.78353930155,78532.82167591507,191.5236788667925,TN,40
2191,10195.763722319969,925.0873159187604,9620.347541140083,79258.8014206212,178.54374654466275,TN,41
2192,10091.203203693802,863.1321176795501,9099.970443568058,79945.6942350586,166.51571686537687,TN,42
2193,9993.312795841168,805.6587443498651,8605.596335079617,80595.43212472936,155.363781182319,TN,43
2194,9901.638484415875,752.3144817921832,8136.175330737909,81209.87170305404,145.0185739829757,TN,44
2195,9815.759960838213,702.7763986472519,7690.669018845815,81790.79462166873,135.41660672259297,TN,45
2196,9735.28787558317,656.7487321457904,7268.055002656729,82339.90838961431,126.49975175650533,TN,46
2197,9659.86133172547,613.9605042172486,6867.33064725328,82858.847516804,118.21477178624227,TN,47
2198,9589.14559747697,574.163347706643,6487.5161297985005,83349.17492501788,110.51289075910475,TN,48
2199,9522.830018117867,537.1295244785501,6127.656880718083,83812.38357668549,103.34940258719573,TN,49
2200,48683.91307027366,28508.9371831813,22807.14974654504,0.0,0.0,TX,0
2201,47500.28924911981,24560.95231136252,26310.327947614358,1628.4304919033161,5131.608692972634,TX,1
2202,46168.05768097736,21472.212463459706,28852.741948199946,3506.9879073629813,4420.971416045253,TX,2
2203,44748.06567286027,19027.206228154053,30657.654416521218,5567.073682464457,3864.998243422747,TX,3
2204,43285.6514712623,17064.72330868429,31893.595012249334,7756.030207804072,3424.8971210677296,TX,4
2205,41814.001120897345,15464.723463486076,32688.042523937904,10033.232891678676,3071.650195563172,TX,5
2206,40356.9732962769,14138.101064679031,33137.76651115623,12367.159127887842,2783.6502234274935,TX,6
2207,38931.36890084743,13018.84726846627,33316.5881739019,14733.195656784397,2544.8581916422254,TX,7
2208,37548.702530740404,12058.121130249368,33281.17628660923,17112.000052400992,2343.3925083239287,TX,8
2209,36216.559653256285,11219.802204288599,33075.36210319022,19488.276039264892,2170.4618034448863,TX,9
2210,34939.62402416527,10477.173436607665,32733.345645794387,21849.856893432676,2019.5643967719477,TX,10
2211,33720.449642113635,9810.456600069918,32282.07598527405,24187.017772542396,1885.8912185893796,TX,11
2212,32560.03816074743,9204.985893423538,31743.017947938068,26491.957997890964,1765.8821880125852,TX,12
2213,31458.269729227613,8649.856864127118,31133.463927271525,28758.409479373742,1656.8974608162368,TX,13
2214,30414.224099613595,8136.928258198255,30467.50883840722,30981.338803780927,1556.9742355428812,TX,14
2215,29426.419845701814,7660.08542563435,29756.77579382063,33156.7189348432,1464.647086475686,TX,15
2216,28492.992533006047,7214.697361715933,29010.95737875602,35281.352726522,1378.815376614183,TX,16
2217,27611.82734756789,6797.217022045222,28238.220547021705,37352.73508336517,1298.6455251088678,TX,17
2218,26780.657691778088,6404.887613866886,27445.510663932495,39368.94403042252,1223.4990639681398,TX,18
2219,25997.138282977656,6035.527252171278,26638.780973023753,41328.553491827304,1152.8797704960393,TX,19
2220,25258.89909353739,5687.371536220713,25823.16691694069,43230.5624533012,1086.39490539083,TX,20
2221,24563.584851456395,5358.958901781981,25003.119675590853,45074.33657117077,1023.7268765197283,TX,21
2222,23908.883627141535,5049.047523776084,24182.509533074423,46859.55931600795,964.6126023207565,TX,22
2223,23292.547151691277,4756.555444946648,23364.706906692605,48586.190496669464,908.828554279695,TX,23
2224,22712.40486091926,4480.517755628269,22552.64681364515,50254.430569807315,856.1799800903966,TX,24
2225,22166.37317602472,4220.05624450972,21748.881027163974,51864.68955230158,806.4931960130883,TX,25
2226,21652.46117135704,3974.3581251656506,20955.621045836215,53417.55965764108,759.6101240117496,TX,26
2227,21168.7735094533,3742.661324539573,20174.774165693325,54913.79100031379,715.384462529817,TX,27
2228,20713.511319690788,3524.244475884965,19407.974328679946,56354.26987574429,673.6790384171231,TX,28
2229,20284.971542208747,3318.4202477077106,18656.60896727149,57739.99924281204,634.3640056592938,TX,29
2230,19881.545140623162,3124.531004705906,17921.842731595694,59072.08112307522,597.3156445873879,TX,30
2231,19501.714496283883,2941.9460681981222,17204.638741406823,60351.700694111154,562.4155808470631,TX,31
2232,19144.050226655985,2770.060045550358,16505.777827546037,61580.111900247604,529.550292275662,TX,32
2233,18807.207615871223,2608.291848136057,15825.876098858314,62758.62443713439,498.6108081990644,TX,33
2234,18489.922802902318,2456.084128440472,15165.40107806432,63888.591990592875,469.4925326644902,TX,34
2235,18191.0088394101,2312.9029488134065,14524.686584209812,64971.401627566665,442.0951431192849,TX,35
2236,17909.35170303224,2178.237554404855,13903.946492883644,66008.46424967925,416.32253078641315,TX,36
2237,17643.906331156166,2051.600166488055,13303.287473084625,67001.20602927114,392.0827597928739,TX,37
2238,17393.692723851895,1932.5257438244757,12722.720777474233,67951.06075484939,369.28802996784987,TX,38
2239,17157.79215171337,1820.5716820745968,12162.173147850977,68859.46301836104,347.8546338884056,TX,39
2240,16935.34349415645,1715.3174368580885,11621.496887867845,69727.84218111761,327.7029027734274,TX,40
2241,16725.539725691124,1616.3640666889573,11100.479148708537,70557.61705891138,308.75713863445594,TX,41
2242,16527.624561386783,1523.333698989287,10598.850469494759,71350.19127012916,290.9455320040123,TX,42
2243,16340.889267836117,1435.8689267218806,10116.292611790905,72106.94919365109,274.20006581807166,TX,43
2244,16164.669642119374,1353.632145628686,9652.445726118973,72829.25248613296,258.45640680993847,TX,44
2245,15998.343158355694,1276.304843179202,9206.91488748724,73518.43711097786,243.65378621316347,TX,45
2246,15841.326279225113,1203.5868505375267,8779.276036292908,74175.81083394444,229.73487177225635,TX,46
2247,15693.07192821052,1135.1955684553657,8369.081360398348,74802.65114293576,216.6456330967548,TX,47
2248,15553.067117128465,1070.8651772154544,7975.864153587871,75400.20355206821,204.33520232196582,TX,48
2249,15420.830722697756,1010.345839747382,7599.143184920479,75969.68025263438,192.7557318987818,TX,49
2250,35295.440551622945,35946.977471320584,28757.58197705647,0.0,0.0,UT,0
2251,34213.43826588807,30558.523812217754,33174.74656873234,2053.291353161832,6470.455944837705,UT,1
2252,33003.504660687024,26267.923131219606,36306.60394992405,4421.968258169321,5500.534286199196,UT,2
2253,31726.175306615434,22817.026321671667,38442.538591519005,7014.259780193899,4728.226163619529,UT,3
2254,30426.044696602905,20010.092193783294,39804.80607398545,9759.057035628357,4107.0647379009,UT,4
2255,29135.009102478933,17699.311193026275,40564.55951518388,12601.120189310917,3601.816594880993,UT,5
2256,27875.158270258948,15773.28601050153,40854.12598054448,15497.429738695046,3185.876014744729,UT,6
2257,26661.18123752992,14148.07156134028,40776.33286742388,18414.41433370592,2839.191481890275,UT,7
2258,25502.28445349819,12760.315464330763,40411.55558173107,21325.844500439987,2546.6528810412506,UT,8
2259,24403.67872679139,11562.064407458025,39823.027296775006,24211.229568975585,2296.856783579537,UT,9
2260,23367.709690683452,10516.861850223519,39060.834741127714,27054.59371796532,2081.1715933424443,UT,10
2261,22394.705135907592,9596.831271959145,38164.92627365143,29843.537318481838,1893.0351330402332,UT,11
2262,21483.603175627,8780.503603287092,37167.38016666536,32568.51305442055,1727.429628952646,UT,12
2263,20632.413638774524,8051.202491547891,36094.11987135713,35222.26399832046,1580.4906485916765,UT,13
2264,19838.55404612769,7395.845635716104,34966.21616102085,37799.384157135355,1449.2164484786204,UT,14
2265,19099.09205186816,6804.055415546734,33800.88054155286,40295.971991032246,1331.2522144288987,UT,15
2266,18410.918558463618,6267.498934152863,32612.2276456844,42709.35486169912,1224.729974798412,UT,16
2267,17770.86970083399,5779.397983634974,31411.86439993005,45037.86791560098,1128.1498081475152,UT,17
2268,17175.811285668016,5334.164761746655,30209.34891882934,47280.675033755986,1040.2916370542953,UT,18
2269,16622.695784553187,4927.130605747088,29012.551063139323,49437.6225465604,960.1496571143979,UT,19
2270,16108.599364819886,4554.343516445913,27827.93842626565,51509.118692468546,886.8835090344759,UT,20
2271,15630.744492219295,4212.416556086239,26660.805455590547,53496.03349610391,819.7818329602644,UT,21
2272,15186.512190476009,3898.413877734003,25515.458926156905,55399.61500563307,758.234980095523,UT,22
2273,14773.44696779851,3609.7646024193805,24395.36965682142,57221.41877296068,701.7144979921205,UT,23
2274,14389.256623721216,3344.197318061187,23303.29789175986,58963.24816645773,649.7576284354884,UT,24
2275,14031.808559363788,3099.6898651676024,22241.39793953922,60627.10363592938,601.9555172510137,UT,25
2276,13699.12377687685,2874.430471924373,21211.30630238629,62215.13944881248,557.9441757301685,UT,26
2277,13389.36942987784,2666.787333976996,20214.216517342295,63729.62671880286,517.3974849463871,UT,27
2278,13100.850546754313,2475.284496984663,19250.943178119913,65172.9217781411,480.02172011585924,UT,28
2279,12832.001371149305,2298.582463132432,18321.97704465939,66547.43912105887,445.5512094572393,UT,29
2280,12581.37663270916,2135.4623582087393,17427.532727034548,67855.62828204755,413.7448433638378,UT,30
2281,12347.642964392306,1984.81280204802,16567.590114801853,69099.95411875781,384.38322447757304,UT,31
2282,12129.570611498151,1845.618850573531,15741.930484973644,70282.88005295467,357.2663043686436,UT,32
2283,11926.025525532368,1716.9525434360783,14950.16804144976,71406.85388958179,332.2113931032356,UT,33
2284,11735.961898204601,1597.964712945352,14191.777501108741,72474.2958877413,309.0514578184941,UT,34
2285,11558.415163622418,1487.8777991973716,13466.11823585974,73487.58880132047,287.63364833016334,UT,35
2286,11392.495477385899,1385.979481578363,12772.455397674881,74449.06964336085,267.81800385552685,UT,36
2287,11237.381667769469,1291.616984510688,12109.978388965,75361.02295875484,249.47630668410534,UT,37
2288,11092.315644980643,1204.1919500875897,11477.816989204823,76225.67541572695,232.49105721192385,UT,38
2289,10956.597248469729,1123.1557955827373,10875.055407191365,77045.19154875616,216.75455101576614,UT,39
2290,10829.579508576348,1048.005492271225,10300.744494322795,77821.67050482963,202.1680432048927,UT,40
2291,10710.664296798628,978.2797154401239,9753.912326036967,78557.14366172427,188.6409886088205,UT,41
2292,10599.298338180737,913.5553252787927,9233.57333473715,79253.5730018033,176.0903487792223,UT,42
2293,10494.969559377232,853.4441455321146,8738.7361571871,79912.85013790354,164.43995855018267,UT,43
2294,10397.203746602956,797.5900121106108,8268.410341759722,80536.7958995267,153.6199461957806,UT,44
2295,10305.561488718231,745.6660678154261,7821.612045537988,81127.16039792834,143.56620217990994,UT,45
2296,10219.63538198621,697.3722823406689,7397.368837693352,81685.62349797974,134.2198922067767,UT,46
2297,10139.047474466635,652.4331790389231,6994.723713503367,82213.79563299105,125.5270108213204,UT,47
2298,10063.446929501715,610.5957517768363,6612.738412586233,82713.2189061352,117.43797222700614,UT,48
2299,9992.50788925111,571.6275567076116,6250.496125247406,83185.36842879385,109.90723531983053,UT,49
2300,59606.37927912191,22440.90040048783,17952.720320390265,0.0,0.0,VT,0
2301,58465.65624328312,19542.261364238806,20710.258161602207,1281.824230875865,4039.3620720878093,VT,1
2302,57174.90204582777,17315.408516131174,22749.152774426795,2760.5366636142626,3517.607045562985,VT,2
2303,55788.37654594512,15585.160483110212,24241.636799236334,4384.826171708336,3116.7735329036113,VT,3
2304,54346.71648101746,14221.491661078035,25316.112818730697,6115.67903917381,2805.328886959838,VT,4
2305,52880.062933276226,13128.276709825224,26068.41086246737,7923.249494431182,2559.868498994046,VT,5
2306,51410.582778637916,12234.667056694994,26570.21613465574,9784.534030011353,2363.08980776854,VT,6
